participant_id,condition,PC1,PC2,PC3
2,high-creativity,-0.5477860193148686,0.4424095072060014,0.02374269078018283
9,high-creativity,0.5432811450307681,0.2888020733578988,-0.08683397562540524
12,high-creativity,0.1566602291826204,0.21895486990527413,0.05017199358246273
13,high-creativity,-0.18612094566483647,0.018056340829401284,0.09810003532576832
15,high-creativity,-0.15504181799351305,-0.4505652632078367,-0.25838857606701704
17,high-creativity,-0.17160773330313683,-0.2490630236225891,0.12397102453570837
19,high-creativity,-0.24441584343798128,0.03824649548295906,0.10811565056817939
20,high-creativity,0.1201244725175063,-0.11811890850590605,-0.10208369335287928
21,high-creativity,0.5379067063524934,0.017792816912732188,-0.1854217171269531
25,high-creativity,-0.4097837018917318,-0.09884830581498188,0.04599893101942609
26,high-creativity,0.08622002618365811,0.159155321455345,0.43675743422626223
28,high-creativity,-0.11791355045440963,-0.4026813722324695,0.2078661177961318
29,high-creativity,0.45738432075822905,0.08371975490518714,0.23224748456611582
35,high-creativity,0.03293093280485846,-0.14557267670988813,-0.32515883245850485
37,high-creativity,0.10630332936517832,-0.07354995809841827,0.05699949956545032
44,high-creativity,0.1882272786087165,0.05672082840153932,-0.3892735163230993
46,high-creativity,-0.4823531388215193,0.33010106049046806,-0.30505109101425343
49,high-creativity,0.11824140007101192,-0.1895683178881756,0.1820684965446724
50,high-creativity,-0.018939601160725027,-0.07683531397678936,-0.016800886767748224
51,high-creativity,-0.013317488832318414,0.15084407111024994,0.10297293022550084
