participant_id,condition,count_time,count_topic,count_typing,PC1,PC2,PC3
1,diffuse,4.5,6.0,5.5,3.790177920701267,-0.33808843674884,1.2381448382181024
2,diffuse,3.0,4.0,2.0,-0.1907101968069641,0.10119879374493394,-0.33015249488134857
4,clumpy,4.0,4.5,2.0,0.6801594657107333,-0.09792383208344786,-1.002414505402188
5,diffuse,3.0,3.0,2.0,-0.8309415930698092,-0.6544491036000333,-0.191949692892901
8,clumpy,3.5,6.0,4.5,2.703911276771243,0.5489047558755706,1.0557500616400715
10,diffuse,4.0,3.5,1.0,-0.4955846100958631,-0.5435251113048691,-1.6497670895183894
11,diffuse,1.0,1.5,1.0,-3.428309295780379,-0.3239811824922081,0.4361203430383531
13,diffuse,1.5,2.0,1.5,-2.5650602756839427,-0.38965383013193006,0.45821633033314596
14,clumpy,2.0,4.0,2.0,-0.7414641611932392,0.6781453682457984,0.27300811464526786
15,clumpy,3.0,7.0,2.0,1.729983991981571,2.3681424857798334,-0.7447609008466897
16,clumpy,3.5,3.0,3.0,-0.020051931332920013,-1.2529690089740115,0.2920253884484397
18,diffuse,2.0,7.0,2.0,1.179230027595296,2.9450890602806985,-0.1416002913200735
25,clumpy,0.0,1.5,0.5,-4.24681959993853,0.40798870107042995,0.6465032595126451
26,clumpy,6.5,3.0,4.5,2.435478981141533,-3.4488786596619248,-0.33912336097443546
