visit_id,participant_id,article,start_iso,revid,rev_status
1169,206134967,Chat_bot,2025-11-29T10:13:14Z,1324686668.0,ok
1170,206134967,Intelligent_agent,2025-11-29T10:13:40Z,1324643688.0,ok
1171,206134967,Social_impact_of_YouTube,2025-11-29T10:14:49Z,1323881424.0,ok
1172,206134967,AI,2025-11-29T10:15:21Z,1324217199.0,ok
1173,206134967,Transhumanism,2025-11-29T10:16:43Z,1323104914.0,ok
1176,206134967,Well_being,2025-11-29T10:17:16Z,1321948917.0,ok
1177,206134967,Research,2025-11-29T10:17:48Z,1324201476.0,ok
1178,206134967,Chatbot,2025-11-29T10:17:58Z,1324686668.0,ok
1179,206134967,ChatGPT,2025-11-29T10:20:03Z,1324685892.0,ok
1182,206134967,Ethics_of_artificial_intelligence,2025-11-29T10:21:59Z,1324422905.0,ok
1295,206502106,Technology,2025-12-03T19:40:38Z,1321562240.0,ok
1296,206502106,Technology,2025-12-03T19:41:11Z,1321562240.0,ok
893,206535445,Human_agency,2025-11-21T23:54:44Z,1323040970.0,ok
894,206535445,Technology_and_society,2025-11-21T23:55:13Z,1323130820.0,ok
962,206560807,Ethics_of_artificial_intelligence,2025-11-23T16:17:03Z,1323437573.0,ok
963,206560807,Technological_unemployment,2025-11-23T16:17:20Z,1323423944.0,ok
964,206560807,Post-work_society,2025-11-23T16:22:38Z,1321673108.0,ok
965,206560807,Humans_Need_Not_Apply,2025-11-23T16:24:37Z,1319144955.0,ok
966,206560807,Basic_income,2025-11-23T16:25:03Z,1322711014.0,ok
1076,206692196,Robot,2025-11-24T19:36:02Z,1323796372.0,ok
1077,206692196,AI,2025-11-24T19:36:34Z,1323483386.0,ok
1078,206692196,Human_Robot,2025-11-24T19:37:00Z,1323652051.0,ok
1079,206692196,Robot,2025-11-24T19:41:06Z,1323796372.0,ok
968,206693830,Godfather_of_AI,2025-11-23T19:09:35Z,1323269432.0,ok
969,206693830,Mind_uploading,2025-11-23T19:11:04Z,1320586379.0,ok
970,206693830,Brain_herniation,2025-11-23T19:14:39Z,1300830805.0,ok
971,206693830,Music_and_artificial_intelligence,2025-11-23T19:15:39Z,1323245567.0,ok
972,206693830,Artificial_intelligence_in_education,2025-11-23T19:16:04Z,1323326345.0,ok
973,206693830,ChatGPT_in_education,2025-11-23T19:17:04Z,1319297607.0,ok
974,206693830,ChatGPT_in_education,2025-11-23T19:17:43Z,1319297607.0,ok
915,206712465,Artificial_intelligence_visual_art,2025-11-22T17:58:48Z,1322749426.0,ok
916,206712465,Alma_Matters:_Inside_the_IIT_Dream,2025-11-22T17:59:15Z,1293387527.0,ok
917,206712465,Alma_Matters:_Inside_the_IIT_Dream,2025-11-22T17:59:18Z,1293387527.0,ok
918,206712465,Social_networks,2025-11-22T18:00:32Z,1321698155.0,ok
919,206712465,Facebook,2025-11-22T18:01:06Z,1323503329.0,ok
1062,206941528,AI,2025-11-24T18:11:00Z,1323483386.0,ok
1063,206941528,Human_intelligence,2025-11-24T18:11:05Z,1323541411.0,ok
1064,206941528,Intelligence,2025-11-24T18:11:10Z,1320385361.0,ok
1065,206941528,Information,2025-11-24T18:11:14Z,1311898547.0,ok
1066,206941528,INTEGRITY,2025-11-24T18:11:25Z,1271822721.0,ok
1067,206941528,AI,2025-11-24T18:11:46Z,1323483386.0,ok
1068,206941528,Ethics_of_artificial_intelligence,2025-11-24T18:12:27Z,1323822055.0,ok
1069,206941528,Institute_for_Ethics_in_Artificial_Intelligence,2025-11-24T18:13:40Z,1215310465.0,ok
1070,206941528,Institute_for_Ethics_in_Artificial_Intelligence,2025-11-24T18:13:40Z,1215310465.0,ok
1071,206941528,AI_effect,2025-11-24T18:14:38Z,1323593171.0,ok
1072,206941528,Work_Ethics,2025-11-24T18:15:48Z,1313396743.0,ok
1073,206941528,Chat_gpt,2025-11-24T18:17:02Z,1323941835.0,ok
