participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1168,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764411186897,7857,True,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1169,1,Chat_bot,Chatbot,/proxy/wiki/wiki/Chat_bot,1764411194754,26145,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1170,2,Intelligent_agent,Intelligent agent,/proxy/wiki/wiki/Intelligent_agent,1764411220899,68382,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1171,3,Social_impact_of_YouTube,Social impact of YouTube,/proxy/wiki/wiki/Social_impact_of_YouTube,1764411289281,31834,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1172,4,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764411321115,82817,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1173,5,Transhumanism,Transhumanism,/proxy/wiki/wiki/Transhumanism,1764411403932,32873,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1176,6,Well_being,Well-being,/proxy/wiki/wiki/Well_being,1764411436805,31976,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1177,7,Research,Research,/proxy/wiki/wiki/Research,1764411468781,10027,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1178,8,Chatbot,Chatbot,/proxy/wiki/wiki/Chatbot,1764411478808,124992,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1179,9,ChatGPT,ChatGPT,/proxy/wiki/wiki/ChatGPT,1764411603800,115780,False,False
206134967,6f837004-aa38-4672-a8df-d829c4be1d2b,1182,10,Ethics_of_artificial_intelligence,Ethics of artificial intelligence,/proxy/wiki/wiki/Ethics_of_artificial_intelligence,1764411719580,271494,False,False
206502106,10111113-bd67-4006-8572-bb8661439f3a,1294,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764790829019,9747,True,False
206502106,10111113-bd67-4006-8572-bb8661439f3a,1295,1,Technology,Technology,/proxy/wiki/wiki/Technology,1764790838766,32479,False,False
206502106,10111113-bd67-4006-8572-bb8661439f3a,1296,2,Technology,Technology,/proxy/wiki/wiki/Technology,1764790871245,716341,False,False
206535445,f0b5674b-548c-4efa-a6ae-910e897bcc7b,892,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763769237553,46968,True,False
206535445,f0b5674b-548c-4efa-a6ae-910e897bcc7b,893,1,Human_agency,Agency (philosophy),/proxy/wiki/wiki/Human_agency,1763769284521,29110,False,False
206535445,f0b5674b-548c-4efa-a6ae-910e897bcc7b,894,2,Technology_and_society,Technology and society,/proxy/wiki/wiki/Technology_and_society,1763769313631,873804,False,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,961,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763914567842,55966,True,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,962,1,Ethics_of_artificial_intelligence,Ethics of artificial intelligence,/proxy/wiki/wiki/Ethics_of_artificial_intelligence,1763914623808,16319,False,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,963,2,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1763914640127,318564,False,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,964,3,Post-work_society,Post-work society,/proxy/wiki/wiki/Post-work_society,1763914958691,119219,False,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,965,4,Humans_Need_Not_Apply,Humans Need Not Apply,/proxy/wiki/wiki/Humans_Need_Not_Apply,1763915077910,25707,False,False
206560807,63038148-f29a-4c01-8f26-f3748ff77d65,966,5,Basic_income,Universal basic income,/proxy/wiki/wiki/Basic_income,1763915103617,389269,False,False
206692196,2c97959a-1733-4f80-8a4e-997fc2ded9ee,1075,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764012929975,32448,True,False
206692196,2c97959a-1733-4f80-8a4e-997fc2ded9ee,1076,1,Robot,Robot,/proxy/wiki/wiki/Robot,1764012962423,32262,False,False
206692196,2c97959a-1733-4f80-8a4e-997fc2ded9ee,1077,2,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764012994685,26120,False,False
206692196,2c97959a-1733-4f80-8a4e-997fc2ded9ee,1078,3,Human_Robot,List of Marvel Comics characters: M,/proxy/wiki/wiki/Human_Robot,1764013020805,245988,False,False
206692196,2c97959a-1733-4f80-8a4e-997fc2ded9ee,1079,4,Robot,Robot,/proxy/wiki/wiki/Robot,1764013266793,567485,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,967,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763924935267,40579,True,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,968,1,Godfather_of_AI,Geoffrey Hinton,/proxy/wiki/wiki/Godfather_of_AI,1763924975846,88654,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,969,2,Mind_uploading,Mind uploading,/proxy/wiki/wiki/Mind_uploading,1763925064500,215143,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,970,3,Brain_herniation,Brain herniation,/proxy/wiki/wiki/Brain_herniation,1763925279643,59933,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,971,4,Music_and_artificial_intelligence,Music and artificial intelligence,/proxy/wiki/wiki/Music_and_artificial_intelligence,1763925339576,24551,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,972,5,Artificial_intelligence_in_education,Artificial intelligence in education,/proxy/wiki/wiki/Artificial_intelligence_in_education,1763925364127,60420,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,973,6,ChatGPT_in_education,ChatGPT in education,/proxy/wiki/wiki/ChatGPT_in_education,1763925424547,39190,False,False
206693830,57ea58ef-9f64-4bfa-8097-a0e406d30d2a,974,7,ChatGPT_in_education,ChatGPT in education,/proxy/wiki/wiki/ChatGPT_in_education,1763925463737,292105,False,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,914,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763834293833,34644,True,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,915,1,Artificial_intelligence_visual_art,Artificial intelligence visual art,/proxy/wiki/wiki/Artificial_intelligence_visual_art,1763834328477,27345,False,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,916,2,Alma_Matters:_Inside_the_IIT_Dream,Alma Matters: Inside the IIT Dream,/proxy/wiki/wiki/Alma_Matters:_Inside_the_IIT_Dream,1763834355822,2267,False,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,917,3,Alma_Matters:_Inside_the_IIT_Dream,Alma Matters: Inside the IIT Dream,/proxy/wiki/wiki/Alma_Matters:_Inside_the_IIT_Dream,1763834358089,74867,False,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,918,4,Social_networks,Social network,/proxy/wiki/wiki/Social_networks,1763834432956,33166,False,False
206712465,1d684d6d-adf3-4eb8-a5bc-839a00560b02,919,5,Facebook,Facebook,/proxy/wiki/wiki/Facebook,1763834466122,622005,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1061,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764007850824,9812,True,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1062,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764007860636,4958,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1063,2,Human_intelligence,Human intelligence,/proxy/wiki/wiki/Human_intelligence,1764007865594,4579,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1064,3,Intelligence,Intelligence,/proxy/wiki/wiki/Intelligence,1764007870173,3928,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1065,4,Information,Information,/proxy/wiki/wiki/Information,1764007874101,11104,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1066,5,INTEGRITY,Integrity (operating system),/proxy/wiki/wiki/INTEGRITY,1764007885205,21661,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1067,6,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764007906866,40299,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1068,7,Ethics_of_artificial_intelligence,Ethics of artificial intelligence,/proxy/wiki/wiki/Ethics_of_artificial_intelligence,1764007947165,72879,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1069,8,Institute_for_Ethics_in_Artificial_Intelligence,TUM School of Social Sciences and Technology,/proxy/wiki/wiki/Institute_for_Ethics_in_Artificial_Intelligence,1764008020044,384,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1070,9,Institute_for_Ethics_in_Artificial_Intelligence,TUM School of Social Sciences and Technology,/proxy/wiki/wiki/Institute_for_Ethics_in_Artificial_Intelligence,1764008020428,57883,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1071,10,AI_effect,AI effect,/proxy/wiki/wiki/AI_effect,1764008078311,70178,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1072,11,Work_Ethics,Work ethic,/proxy/wiki/wiki/Work_Ethics,1764008148489,73646,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1073,12,Chat_gpt,ChatGPT,/proxy/wiki/wiki/Chat_gpt,1764008222135,146599,False,False
206941528,3ad65887-a085-4dd4-a266-7ee7e028efc7,1074,13,Artificial_intelligence_and_copyright,Artificial intelligence and copyright,/proxy/wiki/wiki/Artificial_intelligence_and_copyright,1764008368734,476592,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,774,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763568774777,5934,True,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,775,1,Social_media,Social media,/proxy/wiki/wiki/Social_media,1763568780711,143625,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,776,2,Information_technology,Information technology,/proxy/wiki/wiki/Information_technology,1763568924336,20789,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,777,3,Dopamine,Dopamine,/proxy/wiki/wiki/Dopamine,1763568945125,46677,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,778,4,Mood,Mood,/proxy/wiki/wiki/Mood,1763568991802,14440,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,779,5,Mood_(psychology),Mood (psychology),/proxy/wiki/wiki/Mood_(psychology),1763569006242,41255,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,780,6,Social_media,Social media,/proxy/wiki/wiki/Social_media,1763569047497,46878,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,781,7,Depersonalization,Depersonalization,/proxy/wiki/wiki/Depersonalization,1763569094375,117564,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,782,8,Technology,Technology,/proxy/wiki/wiki/Technology,1763569211939,123777,False,False
206941908,17dafde7-59e4-4805-8196-8afb4cf64683,783,9,Internet,Internet,/proxy/wiki/wiki/Internet,1763569335716,245321,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,713,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763556385113,49231,True,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,714,1,Speech,Speech,/proxy/wiki/wiki/Speech,1763556434344,11255,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,715,2,Community,Community,/proxy/wiki/wiki/Community,1763556445599,38005,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,718,3,Social_network,Social network,/proxy/wiki/wiki/Social_network,1763556483604,98945,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,719,4,Facebook,Facebook,/proxy/wiki/wiki/Facebook,1763556582549,96586,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,721,5,Twitter,Twitter,/proxy/wiki/wiki/Twitter,1763556679135,205539,False,False
207034471,061a6fdd-515d-455a-b7bb-7351aff4d4b4,732,6,Elon_Musk,Elon Musk,/proxy/wiki/wiki/Elon_Musk,1763556884674,393772,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1155,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764339381723,8931,True,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1156,1,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764339390654,261487,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1157,2,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764339652141,41452,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1158,3,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1764339693593,11437,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1159,4,Anxiety,Anxiety,/proxy/wiki/wiki/Anxiety,1764339705030,20759,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1160,5,Posting,Post,/proxy/wiki/wiki/Posting,1764339725789,16829,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1161,6,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764339742618,16843,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1162,7,Interoperability,Interoperability,/proxy/wiki/wiki/Interoperability,1764339759461,11855,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1163,8,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764339771316,47165,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1164,9,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764339818481,107941,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1165,10,Body_positive,Body Positive,/proxy/wiki/wiki/Body_positive,1764339926422,27211,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1166,11,Eating_disorder,Eating disorder,/proxy/wiki/wiki/Eating_disorder,1764339953633,16341,False,False
207431370,317ae360-4817-4b98-aa72-3f68bbe0bae9,1167,12,Self_esteem,Self-esteem,/proxy/wiki/wiki/Self_esteem,1764339969974,515551,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1350,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765290609761,12523,True,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1351,1,Wwe,WWE,/proxy/wiki/wiki/Wwe,1765290622284,12190,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1352,2,AI_agents,Agentic AI,/proxy/wiki/wiki/AI_agents,1765290634474,345824,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1357,3,Alfa_Romeo_GT,Alfa Romeo GT,/proxy/wiki/wiki/Alfa_Romeo_GT,1765290980298,25914,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1358,4,Alpha_Zero,AlphaZero,/proxy/wiki/wiki/Alpha_Zero,1765291006212,19172,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1359,5,Computer_program,Computer program,/proxy/wiki/wiki/Computer_program,1765291025384,2313,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1360,6,Sequence,Sequence,/proxy/wiki/wiki/Sequence,1765291027697,2913,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1361,7,Mathematics,Mathematics,/proxy/wiki/wiki/Mathematics,1765291030610,3682,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1362,8,Academic_discipline,Academic discipline,/proxy/wiki/wiki/Academic_discipline,1765291034292,6311,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1363,9,Knowledge,Knowledge,/proxy/wiki/wiki/Knowledge,1765291040603,3104,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1364,10,Declarative_knowledge,Declarative knowledge,/proxy/wiki/wiki/Declarative_knowledge,1765291043707,5534,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1365,11,Awareness,Awareness,/proxy/wiki/wiki/Awareness,1765291049241,3005,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1366,12,Philosophy,Philosophy,/proxy/wiki/wiki/Philosophy,1765291052246,46433,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1367,13,Back_pack,Backpack,/proxy/wiki/wiki/Back_pack,1765291098679,34258,False,False
207432196,2c95a080-7ed3-40cb-8b2f-a658acfd30af,1368,14,Military,Military,/proxy/wiki/wiki/Military,1765291132937,313038,False,False
207583204,1b7ac950-a81d-46a9-a7ec-1aea4120bca2,672,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763481035753,31128,True,False
207583204,1b7ac950-a81d-46a9-a7ec-1aea4120bca2,673,1,Counterterrorism,Counterterrorism,/proxy/wiki/wiki/Counterterrorism,1763481066881,250460,False,False
207583204,1b7ac950-a81d-46a9-a7ec-1aea4120bca2,674,2,Department_of_Homeland_Security,United States Department of Homeland Security,/proxy/wiki/wiki/Department_of_Homeland_Security,1763481317341,567167,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1184,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764428678295,12668,True,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1185,1,Human_race,Human,/proxy/wiki/wiki/Human_race,1764428690963,12268,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1186,2,Family_(biology),Family (biology),/proxy/wiki/wiki/Family_(biology),1764428703231,13718,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1187,3,Humans,Human,/proxy/wiki/wiki/Humans,1764428716949,22761,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1188,4,Human_geography,Human geography,/proxy/wiki/wiki/Human_geography,1764428739710,6471,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1189,5,Human,Human,/proxy/wiki/wiki/Human,1764428746181,9660,False,False
207730854,a0605cea-6c12-4264-8dc6-339098fcadd8,1190,6,World_population,World population,/proxy/wiki/wiki/World_population,1764428755841,990409,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,811,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763589244413,14539,True,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,812,1,Cognitive_load,Cognitive load,/proxy/wiki/wiki/Cognitive_load,1763589258952,121949,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,813,2,Concentration,Concentration,/proxy/wiki/wiki/Concentration,1763589380901,18337,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,814,3,Focus,Focus,/proxy/wiki/wiki/Focus,1763589399238,27381,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,815,4,Consistency,Consistency,/proxy/wiki/wiki/Consistency,1763589426619,27799,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,816,5,Concentrate,Concentrate,/proxy/wiki/wiki/Concentrate,1763589454418,41670,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,817,6,Distraction,Distraction,/proxy/wiki/wiki/Distraction,1763589496088,101877,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,818,7,Human_multitasking,Human multitasking,/proxy/wiki/wiki/Human_multitasking,1763589597965,110721,False,False
207747361,038da880-8169-4dd1-a9b6-322d28ef263b,819,8,Attention,Attention,/proxy/wiki/wiki/Attention,1763589708686,367341,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,798,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763581913251,82398,True,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,799,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763581995649,30366,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,800,2,Future,Future,/proxy/wiki/wiki/Future,1763582026015,12452,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,801,3,Space,Space,/proxy/wiki/wiki/Space,1763582038467,8359,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,802,4,Ai,Ai,/proxy/wiki/wiki/Ai,1763582046826,3660,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,803,5,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763582050486,67054,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,804,6,The_Digital_Revolution,Information Age,/proxy/wiki/wiki/The_Digital_Revolution,1763582117540,304175,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,805,7,Tech,Tech,/proxy/wiki/wiki/Tech,1763582421715,10317,False,False
207805821,f57ef0cc-ab74-40cf-bbfd-e6a71fb0ac46,806,8,The_Tech_Interactive,The Tech Interactive,/proxy/wiki/wiki/The_Tech_Interactive,1763582432032,361704,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1080,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764017710533,11474,True,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1081,1,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764017722007,21173,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1082,2,User-generated_content,User-generated content,/proxy/wiki/wiki/User-generated_content,1764017743180,44818,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1083,3,Social_media,Social media,/proxy/wiki/wiki/Social_media,1764017787998,332877,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1084,4,Access_to_information,Freedom of information,/proxy/wiki/wiki/Access_to_information,1764018120875,35446,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1085,5,Algorithmic_bias,Algorithmic bias,/proxy/wiki/wiki/Algorithmic_bias,1764018156321,121664,False,False
207852096,72556e7c-73c2-410c-a502-03360d146dd5,1086,6,Bias,Bias,/proxy/wiki/wiki/Bias,1764018277985,533168,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1397,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765490215868,8566,True,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1398,1,AI_agent,Agentic AI,/proxy/wiki/wiki/AI_agent,1765490224434,9186,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1399,2,AI_agent,Agentic AI,/proxy/wiki/wiki/AI_agent,1765490233620,219204,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1400,3,Robotic_process_automation,Robotic process automation,/proxy/wiki/wiki/Robotic_process_automation,1765490452824,2388,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1401,4,Robotic_process_automation,Robotic process automation,/proxy/wiki/wiki/Robotic_process_automation,1765490455212,552,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1402,5,Intelligent_agent,Intelligent agent,/proxy/wiki/wiki/Intelligent_agent,1765490455764,37795,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1403,6,Climate_change,Climate change,/proxy/wiki/wiki/Climate_change,1765490493559,81116,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1404,7,Humanize,Humanized antibody,/proxy/wiki/wiki/Humanize,1765490574675,29306,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1405,8,Humanise,Humanise,/proxy/wiki/wiki/Humanise,1765490603981,23068,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1406,9,Robots,Robot,/proxy/wiki/wiki/Robots,1765490627049,32680,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1407,10,Sex_robot,Sex robot,/proxy/wiki/wiki/Sex_robot,1765490659729,102631,False,False
208152439,3ff60f0f-e5cb-4613-b2a1-e73fc2b11691,1408,11,Roxxxy,Roxxxy,/proxy/wiki/wiki/Roxxxy,1765490762360,253626,False,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,663,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763479843833,14328,True,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,664,1,Ai,Ai,/proxy/wiki/wiki/Ai,1763479858161,28370,False,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,665,2,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763479886531,11905,True,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,666,3,Affect,Affect,/proxy/wiki/wiki/Affect,1763479898436,11013,False,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,667,4,Affect_(education),Affect in education,/proxy/wiki/wiki/Affect_(education),1763479909449,21550,False,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,668,5,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763479930999,26912,True,False
208245035,36af777a-501b-499d-b503-0d9f80fc43f1,669,6,Fuck,Fuck,/proxy/wiki/wiki/Fuck,1763479957911,16483,False,False
